  0.33016738568345255        6.4478534822650048E-003 -0.33946980549589550      -0.33302195201363050       0.14917611466624922      -0.45595230182507063      -0.30677618715882138     
  0.33909082853976208        6.7892115953226148E-003 -0.34122492092597734      -0.33443570933065470       0.15544664222567087      -0.46222300934507132      -0.30677636711940048     
  0.34801427139607161        7.1383501887104864E-003 -0.34302060570734927      -0.33588225551863876       0.16167669560728262      -0.46845325014240152      -0.30677655453511887     
  0.35693771425238113        7.4951601707355054E-003 -0.34485628973540094      -0.33736112956466546       0.16785057936788497      -0.47462732818728015      -0.30677674881939521     
  0.36586115710869066        7.8595291514147285E-003 -0.34673138565646322      -0.33887185650504847       0.17395247406894471      -0.48072942337353985      -0.30677694930459515     
  0.37478459996500019        8.2313414222066582E-003 -0.34864528876212769      -0.34041394733992103       0.17996648503736073      -0.48674364028146921      -0.30677715524410848     
  0.38370804282130971        8.6104779367071407E-003 -0.35059737688868664      -0.34198689895197948       0.18587669391023803      -0.49265405972560622      -0.30677736581536819     
  0.39263148567761924        8.9968162924172965E-003 -0.35258701032225576      -0.34359019402983848       0.19166721275174012      -0.49844479287556837      -0.30677758012382828     
  0.40155492853392877        9.3902307136926010E-003 -0.35461353171014931      -0.34522330099645671       0.19732224049232375      -0.50410003770022505      -0.30677779720790133     
  0.41047837139023829        9.7905920359837081E-003 -0.35667626597908780      -0.34688567394310410       0.20282612140360698      -0.50960413744845146      -0.30677801604484445     
  0.41940181424654782        1.0197767691480958E-002 -0.35877452026082146      -0.34857675256934051       0.20816340528636831      -0.51494164084393534      -0.30677823555756700     
  0.42832525710285735        1.0611621696275726E-002 -0.36090758382576327      -0.35029596212948755       0.21331890901530301      -0.52009736363762005      -0.30677845462231701     
  0.43724869995916688        1.1032014639152841E-002 -0.36307472802522656      -0.35204271338607374       0.21827777905278056      -0.52505645112997124      -0.30677867207719067     
  0.44617214281547640        1.1458803672129208E-002 -0.36527520624286969      -0.35381640257074048       0.22302555451555073      -0.52980444124694082      -0.30677888673139009     
  0.45509558567178593        1.1891842502854419E-002 -0.36750825385595348      -0.35561641135309907       0.22754823035371330      -0.53432732772885561      -0.30677909737514231     
  0.46401902852809546        1.2330981388989845E-002 -0.36977308820701860      -0.35744210681802874       0.23183232018085551      -0.53861162297103127      -0.30677930279017573     
  0.47294247138440498        1.2776067134682826E-002 -0.37206890858659181      -0.35929284145190898       0.23586491827857442      -0.54264442003921509      -0.30677950176064067     
  0.48186591424071451        1.3226943089253027E-002 -0.37439489622753397      -0.36116795313828093       0.23963376028810196      -0.54641345337244462      -0.30677969308434266     
  0.49078935709702404        1.3683449148207651E-002 -0.37675021431163669      -0.36306676516342906       0.24312728209680859      -0.54990715768096254      -0.30677987558415398     
  0.49971279995333356        1.4145421756702300E-002 -0.37913400798907831      -0.36498858623237601       0.24633467642830018      -0.55311472454775557      -0.30678004811945536     
  0.50863624280964315        1.4612693915563486E-002 -0.38154540441134427      -0.36693271049578080       0.24924594665183628      -0.55602615624929441      -0.30678020959745811     
  0.51755968566595267        1.5085095189988306E-002 -0.38398351277821341      -0.36889841758822511       0.25185195734001409      -0.55863231632426402      -0.30678035898424993     
  0.52648312852226220        1.5562451721035679E-002 -0.38644742439940805      -0.37088497267837239       0.25414448112308308      -0.56092497643849470      -0.30678049531541163     
  0.53540657137857173        1.6044586240022547E-002 -0.38893621277149698      -0.37289162653147445       0.25611624141377198      -0.56289685911982423      -0.30678061770605225     
  0.54433001423488125        1.6531318085936757E-002 -0.39144893367063516      -0.37491761558469838       0.25776095060791687      -0.56454167596802951      -0.30678072536011264     
  0.55325345709119078        1.7022463225976857E-002 -0.39398462526171307      -0.37696216203573624       0.25907334340313254      -0.56585416098193753      -0.30678081757880499     
  0.56217689994750031        1.7517834279326908E-002 -0.39654230822447900      -0.37902447394515210       0.26004920491985106      -0.56683009868790546      -0.30678089376805440     
  0.57110034280380984        1.8017240544272277E-002 -0.39912098589718475      -0.38110374535291247       0.26068539335569885      -0.56746634680053254      -0.30678095344483369     
  0.58002378566011936        1.8520488028759712E-002 -0.40171964443829389      -0.38319915640953417       0.26097985695479092      -0.56776085319708314      -0.30678099624229221     
  0.58894722851642889        1.9027379484502296E-002 -0.40433725300677292      -0.38530987352227064       0.26093164512734968      -0.56771266704095003      -0.30678102191360035     
  0.59787067137273842        1.9537714444726757E-002 -0.40697276396147414      -0.38743504951674740       0.26054091361135112      -0.56732194394579982      -0.30678103033444870     
  0.60679411422904794        2.0051289265657125E-002 -0.40962511308009664      -0.38957382381443950       0.25980892362580527      -0.56658994512997118      -0.30678102150416592     
  0.61571755708535747        2.0567897171825056E-002 -0.41229321979819444      -0.39172532262636939       0.25873803502395204      -0.56551903056939012      -0.30678099554543808     
  0.62464099994166700        2.1087328305293182E-002 -0.41497598746868014      -0.39388865916338694       0.25733169351319379      -0.56411264621582913      -0.30678095270263533     
  0.63356444279797652        2.1609369778873434E-002 -0.41767230364224694      -0.39606293386337349       0.25559441206612638      -0.56237530540490166      -0.30678089333877528     
  0.64248788565428605        2.2133805733417715E-002 -0.42038104036911145      -0.39824723463569373       0.25353174670271178      -0.56031256463388279      -0.30678081793117101     
  0.65141132851059558        2.2660417399253341E-002 -0.42310105452244945      -0.40044063712319611       0.25115026687663078      -0.55793099394246670      -0.30678072706583592     
  0.66033477136690510        2.3188983161830361E-002 -0.42583118814387216      -0.40264220498204178       0.24845752074841379      -0.55523814217914713      -0.30678062143073337     
  0.66925821422321463        2.3719278631642478E-002 -0.42857026881126070      -0.40485099017961823       0.24546199567337032      -0.55224249748134768      -0.30678050180797733     
  0.67818165707952416        2.4251076718477111E-002 -0.43131711002924383      -0.40706603331076674       0.24217307427302037      -0.54895344333812546      -0.30678036906510509     
  0.68710509993583369        2.4784147710044304E-002 -0.43407051164257371      -0.40928636393252943       0.23860098649416228      -0.54538121063971634      -0.30678022414555406     
  0.69602854279214321        2.5318259355027475E-002 -0.43682926027261965      -0.41151100091759218       0.23475675808948462      -0.54153682614797150      -0.30678006805848690     
  0.70495198564845274        2.5853176950592218E-002 -0.43959212977716317      -0.41373895282657097       0.23065215597744748      -0.53743205784555981      -0.30677990186811233     
  0.71387542850476227        2.6388663434382505E-002 -0.44235788173364216      -0.41596921829925965       0.22629963095683242      -0.53307935763948833      -0.30677972668265591     
  0.72279887136107179        2.6924479481025939E-002 -0.44512526594595220      -0.41820078646492626       0.22171225826282481      -0.52849180190595824      -0.30677954364313342     
  0.73172231421738132        2.7460383603162431E-002 -0.44789302097487288      -0.42043263737171044       0.21690367645677863      -0.52368303036885688      -0.30677935391207822     
  0.74064575707369085        2.7996132257002468E-002 -0.45065987469214713      -0.42266374243514465       0.21188802514106500      -0.51866718380343801      -0.30677915866237304     
  0.74956919993000037        2.8531479952413091E-002 -0.45342454485819578      -0.42489306490578271       0.20667988198387052      -0.51345884105019146      -0.30677895906632091     
  0.75849264278630990        2.9066179367521313E-002 -0.45618573972340870      -0.42711956035588738       0.20129419952680186      -0.50807295581189449      -0.30677875628509266     
  0.76741608564261943        2.9599981467815947E-002 -0.45894215865290572      -0.42934217718508977       0.19574624223109052      -0.50252479368975489      -0.30677855145866439     
  0.77633952849892895        3.0132635629720135E-002 -0.46169249277461616      -0.43155985714489603       0.19005152419653831      -0.49682986989289640      -0.30677834569635809     
  0.78526297135523848        3.0663889768597401E-002 -0.46443542565047696      -0.43377153588187956       0.18422574796162128      -0.49100388802969697      -0.30677814006807569     
  0.79418641421154801        3.1193490471145290E-002 -0.46716963397050087      -0.43597614349935560       0.17828474476394676      -0.48506268036025241      -0.30677793559630562     
  0.80310985706785754        3.1721183132120731E-002 -0.46989378826941774      -0.43817260513729700       0.17224441660811424      -0.47902214985708136      -0.30677773324896712     
  0.81203329992416706        3.2246712095331954E-002 -0.47260655366554083      -0.44035984157020885       0.16612068045357020      -0.47289821438670926      -0.30677753393313906     
  0.82095674278047659        3.2769820798821944E-002 -0.47530659062145836      -0.44253676982263640       0.15992941479886968      -0.46670675328857680      -0.30677733848970712     
  0.82988018563678612        3.3290251924158562E-002 -0.47799255572610194      -0.44470230380194337       0.15368640890144769      -0.46046355659039623      -0.30677714768894854     
  0.83880362849309564        3.3807747549736533E-002 -0.48066310249768796      -0.44685535494795142       0.14740731483413505      -0.45418427706119147      -0.30677696222705642     
  0.84772707134940517        3.4322049307986491E-002 -0.48331688220697744      -0.44899483289899095       0.14110760254175517      -0.44788438526535257      -0.30677678272359743     
  0.85665051420571470        3.4832898546376202E-002 -0.48595254472024874      -0.45111964617387251       0.13480251802371210      -0.44157912774359176      -0.30677660971987963     
  0.86557395706202422        3.5340036492078994E-002 -0.48856873936132139      -0.45322870286924238       0.12850704473197724      -0.43528348841017761      -0.30677644367820034     
  0.87449739991833375        3.5843204420174440E-002 -0.49116411579192115      -0.45532091137174668       0.12223586823870780      -0.42901215322063946      -0.30677628498193166     
  0.88342084277464328        3.6342143825236192E-002 -0.49373732490961869      -0.45739518108438249       0.11600334419423269      -0.42277947813062677      -0.30677613393639408     
  0.89234428563095280        3.6836596596151863E-002 -0.49628701976252915      -0.45945042316637730       0.10982346956462133      -0.41659946033508505      -0.30677599077046369     
  0.90126772848726233        3.7326305194010208E-002 -0.49881185647990101      -0.46148555128589080       0.10370985710874894      -0.41048571274759854      -0.30677585563884957     
  0.91019117134357186        3.7811012832880783E-002 -0.50131049521767790      -0.46349948238479710        9.7675713027877017E-002 -0.40445144165285501      -0.30677572862497798     
  0.91911461419988139        3.8290463663301917E-002 -0.50378160111806347      -0.46549113745476156        9.1733817696418390E-002 -0.39850942744083223      -0.30677560974441387     
  0.92803805705619091        3.8764402958283158E-002 -0.50622384528207065      -0.46745944232378750        8.5896509360837522E-002 -0.39267200830959031      -0.30677549894875278     
  0.93696149991250044        3.9232577301619324E-002 -0.50863590575399131      -0.46940332845237198        8.0175670674594246E-002 -0.38695106680450736      -0.30677539612991311     
  0.94588494276880997        3.9694734778304243E-002 -0.51101646851667182      -0.47132173373836755        7.4582717920669631E-002 -0.38135801904542915      -0.30677530112475954     
  0.95480838562511949        4.0150625166823481E-002 -0.51336422849643726      -0.47321360332961376        6.9128592759481980E-002 -0.37590380647947491      -0.30677521371999295     
  0.96373182848142902        4.0600000133097121E-002 -0.51567789057646407      -0.47507789044336696        6.3823756328838341E-002 -0.37059888998608054      -0.30677513365724218     
  0.97265527133773855        4.1042613425835289E-002 -0.51795617061735588      -0.47691355719152062        5.8678185513874652E-002 -0.36545324615217123      -0.30677506063829657     
  0.98157871419404807        4.1478221073061879E-002 -0.52019779648364028      -0.47871957541057841        5.3701371198597768E-002 -0.36047636552902113      -0.30677499433042338     
  0.99050215705035760        4.1906581579554091E-002 -0.52240150907486593      -0.48049492749531186        4.8902318306514828E-002 -0.35567725267823075      -0.30677493437171593     
  0.99942559990666713        4.2327456124938892E-002 -0.52456606335994238      -0.48223860723500350        4.4289547435769287E-002 -0.35106442781219477      -0.30677488037642547     
   1.0083490427629767        4.2740608762180797E-002 -0.52669022941333266      -0.48394962065115188        3.9871097894037318E-002 -0.34664592983426884      -0.30677483194023153     
   1.0172724856192863        4.3145806616189816E-002 -0.52877279345167949      -0.48562698683548966        3.5654531940006874E-002 -0.34242932058541831      -0.30677478864541141     
   1.0261959284755959        4.3542820082272317E-002 -0.53081255886941425      -0.48726973878714192        3.1646940041395996E-002 -0.33842169010727174      -0.30677475006587573     
   1.0351193713319056        4.3931423024143351E-002 -0.53280834727187687      -0.48887692424773355        2.7854946964001641E-002 -0.33462966273603828      -0.30677471577203663     
   1.0440428141882152        4.4311392971214218E-002 -0.53475899950444883      -0.49044760653323460        2.4284718512040771E-002 -0.33105940384752591      -0.30677468533548513     
   1.0529662570445248        4.4682511314865087E-002 -0.53666337667618591      -0.49198086536132080        2.0941968746898420E-002 -0.32771662708035176      -0.30677465833345335     
   1.0618896999008345        4.5044563503410226E-002 -0.53852036117641688      -0.49347579767300664        1.7831967519182576E-002 -0.32460660187222767      -0.30677463435304508     
   1.0708131427571441        4.5397339235459529E-002 -0.54032885768276717      -0.49493151844730765        1.4959548157567473E-002 -0.32173416115278514      -0.30677461299521769     
   1.0797365856134538        4.5740632651379454E-002 -0.54208779415905073      -0.49634716150767128        1.2329115167157435E-002 -0.31910370904566182      -0.30677459387850436     
   1.0886600284697634        4.6074242522554362E-002 -0.54379612284147405      -0.49772188031891967        9.9446517999081888E-003 -0.31671922844237593      -0.30677457664246777     
   1.0975834713260730        4.6397972438149061E-002 -0.54545282121158878      -0.49905484877343970        7.8097273698989073E-003 -0.31458428832077562      -0.30677456095087668     
   1.1065069141823827        4.6711630989073535E-002 -0.54705689295443394      -0.50034526196536044        5.9275041968658120E-003 -0.31270205069146861      -0.30677454649460278     
   1.1154303570386923        4.7015031948851746E-002 -0.54860736890031225      -0.50159233695146055        4.3007440723086508E-003 -0.31107527706654037      -0.30677453299423174     
   1.1243537998950019        4.7307994451097506E-002 -0.55010330794865359      -0.50279531349755613        2.9318141535986239E-003 -0.30970633435598749      -0.30677452020238888     
   1.1332772427513116        4.7590343163303586E-002 -0.55154379797243391      -0.50395345480913034        1.8226922027948971E-003 -0.30859720010857244      -0.30677450790577754     
   1.1422006856076212        4.7861908456652308E-002 -0.55292795670162953      -0.50506604824497725        9.7497109827210859E-004 -0.30774946702520134      -0.30677449592692924     
   1.1511241284639309        4.8122526571560312E-002 -0.55425493258421266      -0.50613240601265230        3.8986255873783149E-004 -0.30716434668440473      -0.30677448412566688     
   1.1600475713202405        4.8372039778674381E-002 -0.55552390562321141      -0.50715186584453709        6.8200030749772375E-005 -0.30684267243103114      -0.30677447240028138     
   1.1689710141765501        4.8610296535040461E-002 -0.55673408818839198      -0.50812379165335153        1.0440702407869295E-005 -0.30678490139082865      -0.30677446068842079     
   1.1778944570328598        4.8837151635173812E-002 -0.55788472580114767      -0.50904757416597390        2.1666661748244852E-004 -0.30699111558517689      -0.30677444896769446     
   1.1868178998891694        4.9052466356765405E-002 -0.55897509789121569      -0.50992263153445028        6.8658487583696660E-004 -0.30746102213182758      -0.30677443725599063     
   1.1957413427454791        4.9256108600766180E-002 -0.56000451852388222      -0.51074840992311610        1.4195269176064634E-003 -0.30819395252911458      -0.30677442561150814     
   1.2046647856017887        4.9447953025599588E-002 -0.56097233709637961      -0.51152438407078005        2.4144469001963435E-003 -0.30918886103269733      -0.30677441413250101     
   1.2135882284580983        4.9627881175261290E-002 -0.56187793900222216      -0.51225005782696087        3.6699191887664519E-003 -0.31044432214550288      -0.30677440295673641     
   1.2225116713144080        4.9795781601073959E-002 -0.56272074626228052      -0.51292496466120652        5.1841349924574348E-003 -0.31195852725312057      -0.30677439226066311     
   1.2314351141707176        4.9951549976875828E-002 -0.56350021812144457      -0.51354866814456879        6.9548981901923958E-003 -0.31372928044848242      -0.30677438225829001     
   1.2403585570270272        5.0095089207431429E-002 -0.56421585160978249      -0.51412076240235105        8.9796204014350942E-003 -0.31575399360120832      -0.30677437319977324     
   1.2492819998833369        5.0226309529865072E-002 -0.56486718206716002      -0.51464087253729496        1.1255315368789407E-002 -0.31802968073849963      -0.30677436536971020     
   1.2582054427396465        5.0345128607928551E-002 -0.56545378363035004      -0.51510865502242154        1.3778592730759785E-002 -0.32055295181589888      -0.30677435908513911     
   1.2671288855959562        5.0451471618927525E-002 -0.56597526968172218      -0.51552379806279469        1.6545651274327444E-002 -0.32332000596757099      -0.30677435469324355     
   1.2760523284522658        5.0545271333143446E-002 -0.56643129325867447      -0.51588602192553101        1.9552271768191416E-002 -0.32632662433695409      -0.30677435256876268     
   1.2849757713085754        5.0626468185601473E-002 -0.56682154742303426      -0.51619507923743280        2.2793809488526884E-002 -0.32956816259963340      -0.30677435311110651     
   1.2938992141648851        5.0695010340048224E-002 -0.56714576558973007      -0.51645075524968187        2.6265186559864193E-002 -0.33303954330104513      -0.30677435674118092     
   1.3028226570211947        5.0750853745017629E-002 -0.56740372181410992      -0.51665286806909227        2.9960884244116796E-002 -0.33673524814204114      -0.30677436389792434     
   1.3117460998775043        5.0793962181877421E-002 -0.56759523103735632      -0.51680126885547895        3.3874935320801901E-002 -0.34064931035536627      -0.30677437503456439     
   1.3206695427338140        5.0824307304763561E-002 -0.56772014928952541      -0.51689584198476179        3.8000916711003828E-002 -0.34477530732560491      -0.30677439061460110     
   1.3295929855901236        5.0841868672325173E-002 -0.56777837384981722      -0.51693650517749201        4.2331942506520531E-002 -0.34910635361404990      -0.30677441110752934     
   1.3385164284464333        5.0846633771217571E-002 -0.56776984336376457      -0.51692320959254701        4.6860657573783840E-002 -0.35363509455809961      -0.30677443698431578     
   1.3474398713027429        5.0838598031296589E-002 -0.56769453791710645      -0.51685593988580991        5.1579231909423179E-002 -0.35835370062206851      -0.30677446871264535     
   1.3563633141590525        5.0817764832483049E-002 -0.56755247906619510      -0.51673471423371209        5.6479355930605497E-002 -0.36325386268256826      -0.30677450675196277     
   1.3652867570153622        5.0784145503281766E-002 -0.56734372982486925      -0.51655958432158744        6.1552236888379845E-002 -0.36832678843671329      -0.30677455154833344     
   1.3742101998716718        5.0737759310955380E-002 -0.56706839460780434      -0.51633063529684897        6.6788596596022418E-002 -0.37356320012517552      -0.30677460352915309     
   1.3831336427279814        5.0678633443369175E-002 -0.56672661913043620      -0.51604798568706700        7.2178670666652373E-002 -0.37895333376439538      -0.30677466309774304     
   1.3920570855842911        5.0606802982538411E-002 -0.56631859026563536      -0.51571178728309697        7.7712209455002693E-002 -0.38448694008287210      -0.30677473062786942     
   1.4009805284406007        5.0522310869925632E-002 -0.56584453585739170      -0.51532222498746605        8.3378480897015800E-002 -0.39015328735524729      -0.30677480645823152     
   1.4099039712969104        5.0425207863550946E-002 -0.56530472449184577      -0.51487951662829479        8.9166275437727066E-002 -0.39594116632469373      -0.30677489088696663     
   1.4188274141532200        5.0315552486993396E-002 -0.56469946522609082      -0.51438391273909745        9.5063913232544539E-002 -0.40183889739877243      -0.30677498416622789     
   1.4277508570095296        5.0193410970376669E-002 -0.56402910727523925      -0.51383569630486259       0.10105925379938592      -0.40783434029627502      -0.30677508649688912     
   1.4366742998658393        5.0058857183447610E-002 -0.56329403965833080      -0.51323518247488320       0.10713970828906433      -0.41391490631250644      -0.30677519802344211     
   1.4455977427221489        4.9911972560869933E-002 -0.56249469080373338      -0.51258271824286350       0.11329225452871707      -0.42006757335786599      -0.30677531882914894     
   1.4545211855784586        4.9752846019870262E-002 -0.56163152811475914      -0.51187868209488885       0.11950345497786188      -0.42627890390937939      -0.30677544893151754     
   1.4634446284347682        4.9581573870387044E-002 -0.56070505749629462      -0.51112348362590754       0.12575947771879270      -0.43253506599696423      -0.30677558827817153     
   1.4723680712910778        4.9398259717886708E-002 -0.55971582284330779      -0.51031756312542109       0.13204612058247572      -0.43882185732566015      -0.30677573674318442     
   1.4812915141473875        4.9203014359023758E-002 -0.55866440549216745      -0.50946139113314370       0.13834883848789828      -0.44512473261184610      -0.30677589412394779     
   1.4902149570036971        4.8995955670334497E-002 -0.55755142363576893      -0.50855546796543438       0.14465277404702551      -0.45142883418567181      -0.30677606013864633     
   1.4991383998600067        4.8777208490165661E-002 -0.55637753170352788      -0.50760032321336224       0.15094279145925002      -0.45771902588365354      -0.30677623442440349     
   1.5080618427163164        4.8546904494050483E-002 -0.55514341970735748      -0.50659651521330695       0.15720351368864102      -0.46397993022480571      -0.30677641653616472     
   1.5169852855726260        4.8305182063756003E-002 -0.55384981255480181      -0.50554463049104581       0.16341936288463024      -0.47019596883100478      -0.30677660594637457     
   1.5259087284289357        4.8052186150234669E-002 -0.55249746933055244      -0.50444528318031778       0.16957460397229207      -0.47635140601779247      -0.30677680204550040     
   1.5348321712852453        4.7788068130723844E-002 -0.55108718254762135      -0.50329911441689745       0.17565339130240198      -0.48243039544584920      -0.30677700414344722     
   1.5437556141415549        4.7512985660244714E-002 -0.54961977736949008      -0.50210679170924533       0.18163981821438216      -0.48841702968627870      -0.30677721147189652     
   1.5526790569978646        4.7227102517760883E-002 -0.54809611080459797      -0.50086900828683711       0.18751796932748999      -0.49429539251508497      -0.30677742318759499     
   1.5616024998541742        4.6930588447264124E-002 -0.54651707087456880      -0.49958648242730469       0.19327197533765958      -0.50004961371426138      -0.30677763837660177     
   1.5705259427104838        4.6623618994061707E-002 -0.54488357575761226      -0.49825995676355056       0.19888607005978062      -0.50566392611927591      -0.30677785605949526     
   1.5794493855667935        4.6306375336545434E-002 -0.54319657290856527      -0.49689019757201985       0.20434464941845651      -0.51112272461597774      -0.30677807519752121     
   1.5883728284231031        4.5979044113728336E-002 -0.54145703815706714      -0.49547799404333881       0.20963233205499521      -0.51641062675464755      -0.30677829469965234     
   1.5972962712794128        4.5641817248839055E-002 -0.53966597478538469      -0.49402415753654566       0.21473402118515744      -0.52151253461567104      -0.30677851343051360     
   1.6062197141357224        4.5294891769268195E-002 -0.53782441258742408      -0.49252952081815587       0.21963496731160989      -0.52641369753071865      -0.30677873021910873     
   1.6151431569920320        4.4938469623163689E-002 -0.53593340691048008      -0.49099493728731641       0.22432083136770850      -0.53109977523598351      -0.30677894386827498     
   1.6240665998483417        4.4572757492974839E-002 -0.53399403768128817      -0.48942128018831332       0.22877774784573782      -0.53555690101050679      -0.30677915316476900     
   1.6329900427046513        4.4197966606246426E-002 -0.53200740841794847      -0.48780944181170205       0.23299238744359962      -0.53977174433348030      -0.30677935688988067     
   1.6419134855609610        4.3814312543964708E-002 -0.52997464522930038      -0.48616033268533565       0.23695201874967434      -0.54373157258012905      -0.30677955383045474     
   1.6508369284172706        4.3422015046757918E-002 -0.52789689580332133      -0.48447488075656342       0.24064456847660431      -0.54742431126679325      -0.30677974279018894     
   1.6597603712735802        4.3021297819253013E-002 -0.52577532838612484      -0.48275403056687183       0.24405867975143683      -0.55083860235250581      -0.30677992260106901     
   1.6686838141298899        4.2612388332889335E-002 -0.52361113075312360      -0.48099874242023427       0.24718376797219010      -0.55396386010698195      -0.30678009213479185     
   1.6776072569861995        4.2195517627487945E-002 -0.52140550917391337      -0.47920999154642541       0.25001007374965950      -0.55679032406368545      -0.30678025031402595     
   1.6865306998425091        4.1770920111872799E-002 -0.51915968737242080      -0.47738876726054802       0.25252871246824554      -0.55930910859159766      -0.30678039612335212     
