   0.0000000000000000        0.0000000000000000      -0.30677446413273002      -0.30677446413273002        0.0000000000000000      -0.30677446413273002      -0.30677446413273002     
   8.9234428563095339E-003   4.8512617930005008E-006 -0.30677446413273002      -0.30676961287093701        1.3200002537384065E-004 -0.30690645244811554      -0.30677445242274171     
   1.7846885712619068E-002   1.9405047172002003E-005 -0.30682507334619918      -0.30680566829902717        5.2781268444303405E-004 -0.30730225338880213      -0.30677444070435911     
   2.6770328568928602E-002   4.3659376172684951E-005 -0.30692628144358208      -0.30688262206740941        1.1868751874920267E-003 -0.30796130422025508      -0.30677442903276303     
   3.5693771425238136E-002   7.7609627811444130E-005 -0.30707806431594392      -0.30700045468813247        2.1082480092045877E-003 -0.30888266550419335      -0.30677441749498879     
   4.4617214281547669E-002   1.2124853771893461E-004 -0.30728038406092711      -0.30715913552320817        3.2906126257055053E-003 -0.31006501884346815      -0.30677440621776264     
   5.3540657137857203E-002   1.7456619453810421E-004 -0.30753318896226750      -0.30735862276772941        4.7322683870934003E-003 -0.31150666375384933      -0.30677439536675594     
   6.2464099994166737E-002   2.3755003509394205E-004 -0.30783641346291174      -0.30759886342781778        6.4311285660547217E-003 -0.31320551371159966      -0.30677438514554495     
   7.1387542850476271E-002   3.1018483834517710E-004 -0.30818997813179044      -0.30787979329344528        8.3847156346947421E-003 -0.31515909142897480      -0.30677437579428007     
   8.0310985706785798E-002   3.9245271813116971E-004 -0.30859378962432010      -0.30820133690618895        1.0590155833240949E-002 -0.31736452342130345      -0.30677436758806248     
   8.9234428563095325E-002   4.8433311473024238E-004 -0.30904774063671803      -0.30856340752198780        1.3044173105731353E-002 -0.31981853394075760      -0.30677436083502624     
   9.8157871419404852E-002   5.8580278524870467E-004 -0.30955170985423625      -0.30896590706898752        1.5743082489167035E-002 -0.32251743836329361      -0.30677435587412655     
  0.10708131427571438        6.9683579286283174E-004 -0.31010556189343097      -0.30940872610056813        1.8682783053846838E-002 -0.32545713612647897      -0.30677435307263212     
  0.11600475713202391        8.1740349493906192E-004 -0.31070914723860199      -0.30989174374366291        2.1858750503664953E-002 -0.32863310332698814      -0.30677435282332322     
  0.12492819998833343        9.4747453006067874E-004 -0.31136230217255173      -0.31041482764249106        2.5266029555980729E-002 -0.33204038509737893      -0.30677435554139820     
  0.13385164284464296        1.0870148039922472E-003 -0.31206484870183065      -0.31097783389783840        2.8899226231195056E-002 -0.33567358789228591      -0.30677436166109084     
  0.14277508570095249        1.2359874746160685E-003 -0.31281659447664789      -0.31158060700203183        3.2752500192307042E-002 -0.33952687182431146      -0.30677437163200444     
  0.15169852855726201        1.3943529358779105E-003 -0.31361733270564573      -0.31222297976976782        3.6819557284385435E-002 -0.34359394319955699      -0.30677438591517159     
  0.16062197141357154        1.5620688007822632E-003 -0.31446684206574960      -0.31290477326496735        4.1093642432963789E-002 -0.34786804741181193      -0.30677440497884811     
  0.16954541426988107        1.7390898834803456E-003 -0.31536488660732109      -0.31362579672384072        4.5567533068740611E-002 -0.35234196236279824      -0.30677442929405763     
  0.17846885712619059        1.9253681804970598E-003 -0.31631121565485765      -0.31438584747436060        5.0233533253502910E-002 -0.35700799258340343      -0.30677445932990055     
  0.18739229998250012        2.1208528511460671E-003 -0.31730556370349761      -0.31518471085235156        5.5083468688756264E-002 -0.36185796423740757      -0.30677449554865133     
  0.19631574283880965        2.3254901971850941E-003 -0.31834765031160583      -0.31602216011442075        6.0108682793983688E-002 -0.36688322119465044      -0.30677453840066676     
  0.20523918569511918        2.5392236417665259E-003 -0.31943717998972754      -0.31689795634796103        6.5300034045613659E-002 -0.37207462236474831      -0.30677458831913462     
  0.21416262855142870        2.7619937077412713E-003 -0.32057384208621675      -0.31781184837847548        7.0647894770488120E-002 -0.37742254048518642      -0.30677464571469831     
  0.22308607140773823        2.9937379953767734E-003 -0.32175731066985880      -0.31876357267448202        7.6142151588720217E-002 -0.38291686255871243      -0.30677471096999220     
  0.23200951426404776        3.2343911595529439E-003 -0.32298724440982141      -0.31975285325026848        8.1772207700146815E-002 -0.38854699213428096      -0.30677478443413414     
  0.24093295712035728        3.4838848865026309E-003 -0.32426328645328545      -0.32077940156678281        8.7526987205951756E-002 -0.39430185362317260      -0.30677486641722085     
  0.24985639997666681        3.7421478701661084E-003 -0.32558506430111855      -0.32184291643095242        9.3394941652299501E-002 -0.40016989883717852      -0.30677495718487902     
  0.25877984283297634        4.0091057882318164E-003 -0.32695218968197209      -0.32294308389374027        9.9364058975830519E-002 -0.40613911592875923      -0.30677505695292873     
  0.26770328568928586        4.2846812779384061E-003 -0.32836425842519407      -0.32407957714725566       0.10542187502149301      -0.41219704090371317      -0.30677516588222015     
  0.27662672854559539        4.5687939117158485E-003 -0.32982085033296732      -0.32525205642125149       0.11155548779130907      -0.41833077186501605      -0.30677528407370697     
  0.28555017140190492        4.8613601727460357E-003 -0.33132152905209344      -0.32646016887934742       0.11775157456820405      -0.42452698613202883      -0.30677541156382476     
  0.29447361425821444        5.1622934305259865E-003 -0.33286584194585878      -0.32770354851533279       0.12399641204190878      -0.43077196036215110      -0.30677554832024234     
  0.30339705711452397        5.4715039165193196E-003 -0.33445331996643213      -0.32898181604991283       0.13027589954414495      -0.43705159378220299      -0.30677569423805806     
  0.31232049997083350        5.7888986999842093E-003 -0.33608347752825524      -0.33029457882827101       0.13657558547783805      -0.44335143461434912      -0.30677584913651107     
  0.32124394282714303        6.1143816640684872E-003 -0.33775581238290220      -0.33164143071883373       0.14288069700002426      -0.44965670975630290      -0.30677601275627864     
  0.33016738568345255        6.4478534822650048E-003 -0.33946980549589550      -0.33302195201363050       0.14917617299052777      -0.45595235774795428      -0.30677618475742652     
  0.33909082853976208        6.7892115953226148E-003 -0.34122492092597734      -0.33443570933065470       0.15544670030853555      -0.46222306502661425      -0.30677636471807868     
  0.34801427139607161        7.1383501887104864E-003 -0.34302060570734927      -0.33588225551863876       0.16167675330709169      -0.46845330544095726      -0.30677655213386557     
  0.35693771425238113        7.4951601707355054E-003 -0.34485628973540094      -0.33736112956466546       0.16785063654153021      -0.47462738295973478      -0.30677674641820457     
  0.36586115710869066        7.8595291514147285E-003 -0.34673138565646322      -0.33887185650504847       0.17395253057227564      -0.48072947747573658      -0.30677694690346091     
  0.37478459996500019        8.2313414222066582E-003 -0.34864528876212769      -0.34041394733992103       0.17996654072563603      -0.48674369356865982      -0.30677715284302376     
  0.38370804282130971        8.6104779367071407E-003 -0.35059737688868664      -0.34198689895197948       0.18587674863860140      -0.49265411205292658      -0.30677736341432515     
  0.39263148567761924        8.9968162924172965E-003 -0.35258701032225576      -0.34359019402983848       0.19166726637571901      -0.49844484409853757      -0.30677757772281855     
  0.40155492853392877        9.3902307136926010E-003 -0.35461353171014931      -0.34522330099645671       0.19732229286834835      -0.50410008767526437      -0.30677779480691603     
  0.41047837139023829        9.7905920359837081E-003 -0.35667626597908780      -0.34688567394310410       0.20282617238954723      -0.50960418603342128      -0.30677801364387403     
  0.41940181424654782        1.0197767691480958E-002 -0.35877452026082146      -0.34857675256934051       0.20816345474208517      -0.51494168789868688      -0.30677823315660169     
  0.42832525710285735        1.0611621696275726E-002 -0.36090758382576327      -0.35029596212948755       0.21331895680321161      -0.52009740902455781      -0.30677845222134620     
  0.43724869995916688        1.1032014639152841E-002 -0.36307472802522656      -0.35204271338607374       0.21827782503842033      -0.52505649471462412      -0.30677866967620382     
  0.44617214281547640        1.1458803672129208E-002 -0.36527520624286969      -0.35381640257074048       0.22302559856815998      -0.52980448289853621      -0.30677888433037626     
  0.45509558567178593        1.1891842502854419E-002 -0.36750825385595348      -0.35561641135309907       0.22754827234680355      -0.53432736732089359      -0.30677909497409006     
  0.46401902852809546        1.2330981388989845E-002 -0.36977308820701860      -0.35744210681802874       0.23183235999278046      -0.53861166038185482      -0.30677930038907436     
  0.47294247138440498        1.2776067134682826E-002 -0.37206890858659181      -0.35929284145190898       0.23586495579309169      -0.54264445515257043      -0.30677949935947874     
  0.48186591424071451        1.3226943089253027E-002 -0.37439489622753397      -0.36116795313828093       0.23963379539491983      -0.54641348607802920      -0.30677969068310940     
  0.49078935709702404        1.3683449148207651E-002 -0.37675021431163669      -0.36306676516342906       0.24312731469211635      -0.54990718787495507      -0.30677987318283872     
  0.49971279995333356        1.4145421756702300E-002 -0.37913400798907831      -0.36498858623237601       0.24633470641527550      -0.55311475213332340      -0.30678004571804790     
  0.50863624280964315        1.4612693915563486E-002 -0.38154540441134427      -0.36693271049578080       0.24924597394112613      -0.55602618113707469      -0.30678020719594856     
  0.51755968566595267        1.5085095189988306E-002 -0.38398351277821341      -0.36889841758822511       0.25185198185018526      -0.55863233843281401      -0.30678035658262875     
  0.52648312852226220        1.5562451721035679E-002 -0.38644742439940805      -0.37088497267837239       0.25414450278103723      -0.56092499569470766      -0.30678049291367043     
  0.53540657137857173        1.6044586240022547E-002 -0.38893621277149698      -0.37289162653147445       0.25611626015512257      -0.56289687545930556      -0.30678061530418299     
  0.54433001423488125        1.6531318085936757E-002 -0.39144893367063516      -0.37491761558469838       0.25776096637732365      -0.56454168933543203      -0.30678072295810838     
  0.55325345709119078        1.7022463225976857E-002 -0.39398462526171307      -0.37696216203573624       0.25907335615459126      -0.56585417133125082      -0.30678081517665956     
  0.56217689994750031        1.7517834279326908E-002 -0.39654230822447900      -0.37902447394515210       0.26004921461693481      -0.56683010598269734      -0.30678089136576253     
  0.57110034280380984        1.8017240544272277E-002 -0.39912098589718475      -0.38110374535291247       0.26068539997174950      -0.56746635101414078      -0.30678095104239128     
  0.58002378566011936        1.8520488028759712E-002 -0.40171964443829389      -0.38319915640953417       0.26097986047305805      -0.56776085431275425      -0.30678099383969620     
  0.58894722851642889        1.9027379484502296E-002 -0.40433725300677292      -0.38530987352227064       0.26093164554107684      -0.56771266505192564      -0.30678101951084880     
  0.59787067137273842        1.9537714444726757E-002 -0.40697276396147414      -0.38743504951674740       0.26054091092380716      -0.56732193885534776      -0.30678102793154061     
  0.60679411422904794        2.0051289265657125E-002 -0.40962511308009664      -0.38957382381443950       0.25980891785026167      -0.56658993695136317      -0.30678101910110150     
  0.61571755708535747        2.0567897171825056E-002 -0.41229321979819444      -0.39172532262636939       0.25873802618360581      -0.56551901932582449      -0.30678099314221868     
  0.62464099994166700        2.1087328305293182E-002 -0.41497598746868014      -0.39388865916338694       0.25733168164103687      -0.56411263194030048      -0.30678095029926361     
  0.63356444279797652        2.1609369778873434E-002 -0.41767230364224694      -0.39606293386337349       0.25559439720476329      -0.56237528814001780      -0.30678089093525451     
  0.64248788565428605        2.2133805733417715E-002 -0.42038104036911145      -0.39824723463569373       0.25353172890412645      -0.56031254443163225      -0.30678081552750580     
  0.65141132851059558        2.2660417399253341E-002 -0.42310105452244945      -0.40044063712319611       0.25115024620190540      -0.55793097086393717      -0.30678072466203177     
  0.66033477136690510        2.3188983161830361E-002 -0.42583118814387216      -0.40264220498204178       0.24845749726740243      -0.55523811629419928      -0.30678061902679687     
  0.66925821422321463        2.3719278631642478E-002 -0.42857026881126070      -0.40485099017961823       0.24546196946433016      -0.55224246886824579      -0.30678049940391561     
  0.67818165707952416        2.4251076718477111E-002 -0.43131711002924383      -0.40706603331076674       0.24217304542220414      -0.54895341208313009      -0.30678036666092595     
  0.68710509993583369        2.4784147710044304E-002 -0.43407051164257371      -0.40928636393252943       0.23860095509537535      -0.54538117683664156      -0.30678022174126618     
  0.69602854279214321        2.5318259355027475E-002 -0.43682926027261965      -0.41151100091759218       0.23475672424361121      -0.54153678989771081      -0.30678006565409960     
  0.70495198564845274        2.5853176950592218E-002 -0.43959212977716317      -0.41373895282657097       0.23065211979195019      -0.53743201925558548      -0.30677989946363526     
  0.71387542850476227        2.6388663434382505E-002 -0.44235788173364216      -0.41596921829925965       0.22629959254522847      -0.53307931682332765      -0.30677972427809919     
  0.72279887136107179        2.6924479481025939E-002 -0.44512526594595220      -0.41820078646492626       0.22171221774414507      -0.52849175898265222      -0.30677954123850715     
  0.73172231421738132        2.7460383603162431E-002 -0.44789302097487288      -0.42043263737171044       0.21690363395501194      -0.52368298546240510      -0.30677935150739316     
  0.74064575707369085        2.7996132257002468E-002 -0.45065987469214713      -0.42266374243514465       0.21188798078459437      -0.51866713704223388      -0.30677915625763952     
  0.74956919993000037        2.8531479952413091E-002 -0.45342454485819578      -0.42489306490578271       0.20667983590490349      -0.51345879256645321      -0.30677895666154975     
  0.75849264278630990        2.9066179367521313E-002 -0.45618573972340870      -0.42711956035588738       0.20129415186080046      -0.50807290574109432      -0.30677875388029385     
  0.76741608564261943        2.9599981467815947E-002 -0.45894215865290572      -0.42934217718508977       0.19574619311620492      -0.50252474217005316      -0.30677854905384827     
  0.77633952849892895        3.0132635629720135E-002 -0.46169249277461616      -0.43155985714489603       0.19005147377304710      -0.49682981706458168      -0.30677834329153458     
  0.78526297135523848        3.0663889768597401E-002 -0.46443542565047696      -0.43377153588187956       0.18422569637138295      -0.49100383403463721      -0.30677813766325424     
  0.79418641421154801        3.1193490471145290E-002 -0.46716963397050087      -0.43597614349935560       0.17828469214986528      -0.48506262534136069      -0.30677793319149538     
  0.80310985706785754        3.1721183132120731E-002 -0.46989378826941774      -0.43817260513729700       0.17224436311362179      -0.47902209395779838      -0.30677773084417659     
  0.81203329992416706        3.2246712095331954E-002 -0.47260655366554083      -0.44035984157020885       0.16612062622212986      -0.47289815775050603      -0.30677753152837617     
  0.82095674278047659        3.2769820798821944E-002 -0.47530659062145836      -0.44253676982263640       0.15992935997350022      -0.46670669605847959      -0.30677733608497937     
  0.82988018563678612        3.3290251924158562E-002 -0.47799255572610194      -0.44470230380194337       0.15368635362427277      -0.46046349890853533      -0.30677714528426259     
  0.83880362849309564        3.3807747549736533E-002 -0.48066310249768796      -0.44685535494795142       0.14740725924595857      -0.45418421906837692      -0.30677695982241837     
  0.84772707134940517        3.4322049307986491E-002 -0.48331688220697744      -0.44899483289899095       0.14110754678166401      -0.44788432710067660      -0.30677678031901257     
  0.85665051420571470        3.4832898546376202E-002 -0.48595254472024874      -0.45111964617387251       0.13480246222870712      -0.44157906954405979      -0.30677660731535267     
  0.86557395706202422        3.5340036492078994E-002 -0.48856873936132139      -0.45322870286924238       0.12850698903663349      -0.43528343031036887      -0.30677644127373538     
  0.87449739991833375        3.5843204420174440E-002 -0.49116411579192115      -0.45532091137174668       0.12223581277486438      -0.42901209535239609      -0.30677628257753170     
  0.88342084277464328        3.6342143825236192E-002 -0.49373732490961869      -0.45739518108438249       0.11600328909071203      -0.42277942062277385      -0.30677613153206185     
  0.89234428563095280        3.6836596596151863E-002 -0.49628701976252915      -0.45945042316637730       0.10982341494697807      -0.41659940331317913      -0.30677598836620107     
  0.90126772848726233        3.7326305194010208E-002 -0.49881185647990101      -0.46148555128589080       0.10370980309904765      -0.41048565633370548      -0.30677585323465784     
  0.91019117134357186        3.7811012832880783E-002 -0.50131049521767790      -0.46349948238479710        9.7675659744498461E-002 -0.40445138596535601      -0.30677572622085758     
  0.91911461419988139        3.8290463663301917E-002 -0.50378160111806347      -0.46549113745476156        9.1733765253893013E-002 -0.39850937259425789      -0.30677560734036491     
  0.92803805705619091        3.8764402958283158E-002 -0.50622384528207065      -0.46745944232378750        8.5896457869705470E-002 -0.39267195441448011      -0.30677549654477465     
  0.93696149991250044        3.9232577301619324E-002 -0.50863590575399131      -0.46940332845237198        8.0175620241290352E-002 -0.38695101396729514      -0.30677539372600482     
  0.94588494276880997        3.9694734778304243E-002 -0.51101646851667182      -0.47132173373836755        7.4582668647432293E-002 -0.38135796736835176      -0.30677529872091946     
  0.95480838562511949        4.0150625166823481E-002 -0.51336422849643726      -0.47321360332961376        6.9128544744284315E-002 -0.37590375606050336      -0.30677521131621904     
  0.96373182848142902        4.0600000133097121E-002 -0.51567789057646407      -0.47507789044336696        6.3823709665339887E-002 -0.37059884091887196      -0.30677513125353206     
  0.97265527133773855        4.1042613425835289E-002 -0.51795617061735588      -0.47691355719152062        5.8678140291392226E-002 -0.36545319852603975      -0.30677505823464751     
  0.98157871419404807        4.1478221073061879E-002 -0.52019779648364028      -0.47871957541057841        5.3701327502093485E-002 -0.36047631942892588      -0.30677499192683239     
  0.99050215705035760        4.1906581579554091E-002 -0.52240150907486593      -0.48049492749531186        4.8902276216599892E-002 -0.35567720818477960      -0.30677493196817973     
  0.99942559990666713        4.2327456124938892E-002 -0.52456606335994238      -0.48223860723500350        4.4289507028721468E-002 -0.35106438500166204      -0.30677487797294056     
   1.0083490427629767        4.2740608762180797E-002 -0.52669022941333266      -0.48394962065115188        3.9871059241830507E-002 -0.34664588877862479      -0.30677482953679430     
   1.0172724856192863        4.3145806616189816E-002 -0.52877279345167949      -0.48562698683548966        3.5654495110351070E-002 -0.34242928135236922      -0.30677478624201815     
   1.0261959284755959        4.3542820082272317E-002 -0.53081255886941425      -0.48726973878714192        3.1646905097785893E-002 -0.33842165276030856      -0.30677474766252266     
   1.0351193713319056        4.3931423024143351E-002 -0.53280834727187687      -0.48887692424773355        2.7854913965772114E-002 -0.33462962733449203      -0.30677471336871992     
   1.0440428141882152        4.4311392971214218E-002 -0.53475899950444883      -0.49044760653323460        2.4284687514427958E-002 -0.33105937044662886      -0.30677468293220089     
   1.0529662570445248        4.4682511314865087E-002 -0.53666337667618591      -0.49198086536132080        2.0941939801104509E-002 -0.32771659573130252      -0.30677465593019804     
   1.0618896999008345        4.5044563503410226E-002 -0.53852036117641688      -0.49347579767300664        1.7831940672443012E-002 -0.32460657262225801      -0.30677463194981497     
   1.0708131427571441        4.5397339235459529E-002 -0.54032885768276717      -0.49493151844730765        1.4959523453219228E-002 -0.32173413404522849      -0.30677461059200928     
   1.0797365856134538        4.5740632651379454E-002 -0.54208779415905073      -0.49634716150767128        1.2329092644706961E-002 -0.31910368412002138      -0.30677459147531444     
   1.0886600284697634        4.6074242522554362E-002 -0.54379612284147405      -0.49772188031891967        9.9446314950978661E-003 -0.31671920573439100      -0.30677457423929311     
   1.0975834713260730        4.6397972438149061E-002 -0.54545282121158878      -0.49905484877343970        7.8097093147708975E-003 -0.31458426786248550      -0.30677455854771463     
   1.1065069141823827        4.6711630989073535E-002 -0.54705689295443394      -0.50034526196536044        5.9274884198222601E-003 -0.31270203251127277      -0.30677454409145050     
   1.1154303570386923        4.7015031948851746E-002 -0.54860736890031225      -0.50159233695146055        4.3007305981673377E-003 -0.31107526118925416      -0.30677453059108684     
   1.1243537998950019        4.7307994451097506E-002 -0.55010330794865359      -0.50279531349755613        2.9318030036432335E-003 -0.30970632080289262      -0.30677451779924941     
   1.1332772427513116        4.7590343163303586E-002 -0.55154379797243391      -0.50395345480913034        1.8226833948191787E-003 -0.30859718889746085      -0.30677450550264168     
   1.1422006856076212        4.7861908456652308E-002 -0.55292795670162953      -0.50506604824497725        9.7496464661732125E-004 -0.30774945817041283      -0.30677449352379549     
   1.1511241284639309        4.8122526571560312E-002 -0.55425493258421266      -0.50613240601265230        3.8985847432294890E-004 -0.30716434019685718      -0.30677448172253424     
   1.1600475713202405        4.8372039778674381E-002 -0.55552390562321141      -0.50715186584453709        6.8198321094039974E-005 -0.30684266831824314      -0.30677446999714908     
   1.1689710141765501        4.8610296535040461E-002 -0.55673408818839198      -0.50812379165335153        1.0441371645405755E-005 -0.30678489965693390      -0.30677445828528849     
   1.1778944570328598        4.8837151635173812E-002 -0.55788472580114767      -0.50904757416597390        2.1666966636868713E-004 -0.30699111623093078      -0.30677444656456210     
   1.1868178998891694        4.9052466356765405E-002 -0.55897509789121569      -0.50992263153445028        6.8659030174683861E-004 -0.30746102515460538      -0.30677443485285855     
   1.1957413427454791        4.9256108600766180E-002 -0.56000451852388222      -0.51074840992311610        1.4195347145243291E-003 -0.30819395792290133      -0.30677442320837700     
   1.2046647856017887        4.9447953025599588E-002 -0.56097233709637961      -0.51152438407078005        2.4144570586977824E-003 -0.30918886878806973      -0.30677441172937192     
   1.2135882284580983        4.9627881175261290E-002 -0.56187793900222216      -0.51225005782696087        3.6699316959921228E-003 -0.31044433224960299      -0.30677440055361088     
   1.2225116713144080        4.9795781601073959E-002 -0.56272074626228052      -0.51292496466120652        5.1841498320793298E-003 -0.31195853968962212      -0.30677438985754280     
   1.2314351141707176        4.9951549976875828E-002 -0.56350021812144457      -0.51354866814456879        6.9549153423729216E-003 -0.31372929519754994      -0.30677437985517703     
   1.2403585570270272        5.0095089207431429E-002 -0.56421585160978249      -0.51412076240235105        8.9796398427794757E-003 -0.31575401063944952      -0.30677437079667003     
   1.2492819998833369        5.0226309529865072E-002 -0.56486718206716002      -0.51464087253729496        1.1255337072292091E-002 -0.31802970003891162      -0.30677436296661953     
   1.2582054427396465        5.0345128607928551E-002 -0.56545378363035004      -0.51510865502242154        1.3778616665745553E-002 -0.32055297334780941      -0.30677435668206388     
   1.2671288855959562        5.0451471618927525E-002 -0.56597526968172218      -0.51552379806279469        1.6545677406388067E-002 -0.32332002969657525      -0.30677435229018718     
   1.2760523284522658        5.0545271333143446E-002 -0.56643129325867447      -0.51588602192553101        1.9552300059118795E-002 -0.32632665022484736      -0.30677435016572857     
   1.2849757713085754        5.0626468185601473E-002 -0.56682154742303426      -0.51619507923743280        2.2793839896243766E-002 -0.32956819060434223      -0.30677435070809844     
   1.2938992141648851        5.0695010340048224E-002 -0.56714576558973007      -0.51645075524968187        2.6265219038353455E-002 -0.33303957337655626      -0.30677435433820283     
   1.3028226570211947        5.0750853745017629E-002 -0.56740372181410992      -0.51665286806909227        2.9960918743350745E-002 -0.33673528023833110      -0.30677436149498039     
   1.3117460998775043        5.0793962181877421E-002 -0.56759523103735632      -0.51680126885547895        3.3874971786672661E-002 -0.34064934441833122      -0.30677437263165858     
   1.3206695427338140        5.0824307304763561E-002 -0.56772014928952541      -0.51689584198476179        3.8000955085256437E-002 -0.34477534329699411      -0.30677438821173769     
   1.3295929855901236        5.0841868672325173E-002 -0.56777837384981722      -0.51693650517749201        4.2331982726690053E-002 -0.34910639143140287      -0.30677440870471284     
   1.3385164284464333        5.0846633771217571E-002 -0.56776984336376457      -0.51692320959254701        4.6860699573138181E-002 -0.35363513415468850      -0.30677443458155029     
   1.3474398713027429        5.0838598031296589E-002 -0.56769453791710645      -0.51685593988580991        5.1579275616913160E-002 -0.35835374192684827      -0.30677446630993510     
   1.3563633141590525        5.0817764832483049E-002 -0.56755247906619510      -0.51673471423371209        5.6479401270823779E-002 -0.36325390562013599      -0.30677450434931219     
   1.3652867570153622        5.0784145503281766E-002 -0.56734372982486925      -0.51655958432158744        6.1552283781530659E-002 -0.36832683292727708      -0.30677454914574642     
   1.3742101998716718        5.0737759310955380E-002 -0.56706839460780434      -0.51633063529684897        6.6788644957903501E-002 -0.37356324608453706      -0.30677460112663357     
   1.3831336427279814        5.0678633443369175E-002 -0.56672661913043620      -0.51604798568706700        7.2178720408651198E-002 -0.37895338110394572      -0.30677466069529452     
   1.3920570855842911        5.0606802982538411E-002 -0.56631859026563536      -0.51571178728309697        7.7712260484108495E-002 -0.38448698870960391      -0.30677472822549540     
   1.4009805284406007        5.0522310869925632E-002 -0.56584453585739170      -0.51532222498746605        8.3378533115849418E-002 -0.39015333717178424      -0.30677480405593482     
   1.4099039712969104        5.0425207863550946E-002 -0.56530472449184577      -0.51487951662829479        8.9166328744589990E-002 -0.39594121722934000      -0.30677488848474999     
   1.4188274141532200        5.0315552486993396E-002 -0.56469946522609082      -0.51438391273909745        9.5063967521489046E-002 -0.40183894928558245      -0.30677498176409340     
