   0.0000000000000000        0.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000     
 
   1.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000     
   2.0000000000000000        0.0000000000000000       0.33333333333333331       0.66666666666666663        0.0000000000000000     
   3.0000000000000000       0.25000000000000000       0.50000000000000000       0.25000000000000000        0.0000000000000000     
   4.0000000000000000       0.20000000000000001       0.40000000000000002       0.40000000000000002        0.0000000000000000     
   5.0000000000000000        0.0000000000000000       0.33333333333333331       0.50000000000000000       0.16666666666666666     
   6.0000000000000000       0.28571428571428570        0.0000000000000000       0.57142857142857140       0.14285714285714285     
   7.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000     
   8.0000000000000000       0.11111111111111110        0.0000000000000000       0.55555555555555558       0.33333333333333331     
   9.0000000000000000       0.20000000000000001       0.20000000000000001       0.40000000000000002       0.20000000000000001     
   10.000000000000000       0.36363636363636365       0.36363636363636365       0.18181818181818182        9.0909090909090912E-002
   11.000000000000000       0.16666666666666666       0.25000000000000000       0.41666666666666669       0.16666666666666666     
   12.000000000000000       0.30769230769230771       0.15384615384615385       0.38461538461538464       0.15384615384615385     
   13.000000000000000       0.14285714285714285       0.14285714285714285       0.42857142857142855       0.28571428571428570     
   14.000000000000000       0.13333333333333333       0.26666666666666666       0.40000000000000002       0.20000000000000001     
   15.000000000000000       0.25000000000000000       0.31250000000000000       0.31250000000000000       0.12500000000000000     
   16.000000000000000       0.23529411764705882       0.11764705882352941       0.47058823529411764       0.17647058823529413     
   17.000000000000000       0.27777777777777779       0.22222222222222221       0.38888888888888890       0.11111111111111110     
   18.000000000000000       0.15789473684210525       0.21052631578947367       0.42105263157894735       0.21052631578947367     
   19.000000000000000       0.25000000000000000       0.45000000000000001       0.29999999999999999        0.0000000000000000     
   20.000000000000000       0.28571428571428570       0.14285714285714285       0.42857142857142855       0.14285714285714285     
   21.000000000000000       0.22727272727272727       0.22727272727272727       0.36363636363636365       0.18181818181818182     
   22.000000000000000       0.34782608695652173       0.30434782608695654       0.34782608695652173        0.0000000000000000     
   23.000000000000000       0.16666666666666666       0.33333333333333331       0.41666666666666669        8.3333333333333329E-002
   24.000000000000000       0.16000000000000000       0.28000000000000003       0.44000000000000000       0.12000000000000000     
   25.000000000000000       0.23076923076923078       0.30769230769230771       0.38461538461538464        7.6923076923076927E-002
   26.000000000000000       0.33333333333333331       0.29629629629629628       0.33333333333333331        3.7037037037037035E-002
   27.000000000000000       0.25000000000000000       0.21428571428571427       0.39285714285714285       0.14285714285714285     
   28.000000000000000       0.24137931034482760       0.13793103448275862       0.44827586206896552       0.17241379310344829     
   29.000000000000000       0.23333333333333334       0.16666666666666666       0.43333333333333335       0.16666666666666666     
   30.000000000000000       0.32258064516129031       0.19354838709677419       0.38709677419354838        9.6774193548387094E-002
   31.000000000000000       0.12500000000000000       0.25000000000000000       0.43750000000000000       0.18750000000000000     
   32.000000000000000       0.27272727272727271       0.18181818181818182       0.42424242424242425       0.12121212121212122     
   33.000000000000000       0.17647058823529413       0.32352941176470590       0.41176470588235292        8.8235294117647065E-002
   34.000000000000000       0.22857142857142856       0.34285714285714286       0.37142857142857144        5.7142857142857141E-002
   35.000000000000000       0.27777777777777779       0.30555555555555558       0.30555555555555558       0.11111111111111110     
   36.000000000000000       0.29729729729729731       0.29729729729729731       0.32432432432432434        8.1081081081081086E-002
   37.000000000000000       0.28947368421052633       0.28947368421052633       0.34210526315789475        7.8947368421052627E-002
   38.000000000000000       0.30769230769230771       0.28205128205128205       0.33333333333333331        7.6923076923076927E-002
   39.000000000000000       0.27500000000000002       0.29999999999999999       0.29999999999999999       0.12500000000000000     
   40.000000000000000       0.14634146341463414       0.17073170731707318       0.43902439024390244       0.24390243902439024     
   41.000000000000000       0.28571428571428570       0.28571428571428570       0.28571428571428570       0.14285714285714285     
   42.000000000000000       0.23255813953488372       0.30232558139534882       0.39534883720930231        6.9767441860465115E-002
   43.000000000000000       0.20454545454545456       0.25000000000000000       0.38636363636363635       0.15909090909090909     
   44.000000000000000       0.31111111111111112       0.40000000000000002       0.24444444444444444        4.4444444444444446E-002
   45.000000000000000       0.28260869565217389       0.30434782608695654       0.36956521739130432        4.3478260869565216E-002
   46.000000000000000       0.25531914893617019       0.29787234042553190       0.36170212765957449        8.5106382978723402E-002
   47.000000000000000       0.27083333333333331       0.31250000000000000       0.33333333333333331        8.3333333333333329E-002
   48.000000000000000       0.20408163265306123       0.26530612244897961       0.36734693877551022       0.16326530612244897     
